epoch,train_loss,val_loss,test_loss
1,1.39,1.32,1.31
2,1.05,1.21,1.20
3,0.89,0.98,0.97
4,0.78,1.23,1.23
5,0.69,0.88,0.88
6,0.61,0.90,0.90
7,0.55,0.93,0.93
8,0.48,1.09,1.11
9,0.42,0.94,0.95
10,0.37,1.05,1.07
11,0.32,1.20,1.20
12,0.28,1.08,1.08
13,0.25,1.23,1.23
14,0.22,1.33,1.34
15,0.19,1.34,1.37
16,0.18,1.46,1.49
17,0.16,1.48,1.49
18,0.14,1.48,1.48
19,0.14,1.45,1.46
20,0.12,1.72,1.73
